Id,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM,Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
8,Dwell Time,3,A GLANCE IN THE RIGHT DIRECTION,A GLANCE IN THE RIGHT DIRECTION,0.0,1.3870967741935485,67.0133159,31,6,5.551135546778697,5.551135546778697,0.6416635175039891,2,0,2,2,3,3
8,Dwell Time,4,EARTH QUAKES ARE PREDICTABLE,EARTH QUAKES ARE PREDICTABLE,0.0,1.2142857142857142,50.4522479,28,4,6.659762725854678,6.659762725854678,0.6739045615448187,1,0,2,2,3,2
8,Dwell Time,5,THIS PERSON IS A DISASTER,THIS PERSON IS A DISASTER,0.0,1.4,46.2211582,25,5,6.490534025605616,6.490534025605616,0.7572289696539884,1,0,3,1,2,3
8,Dwell Time,6,LISTEN TO FIVE HOURS OF OPERA,LISTEN TO FIVE HOURS OF OPERA,0.0,1.0,56.5929575,29,6,6.149175009982471,6.149175009982471,0.5124312508318726,0,0,2,4,1,2
8,Dwell Time,7,I LISTEN TO THE TAPE EVERYDAY,I LISTEN TO THE TAPE EVERYDAY,0.0,1.3448275862068966,56.0193182,29,6,6.212142724721702,6.212142724721702,0.6961884088050183,1,0,3,3,0,4
8,Dwell Time,8,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0.0,1.25,47.803817,28,5,7.028727434045696,7.028727434045696,0.7321591077130932,0,0,2,0,3,4
9,Dwell Time,1,PUT GARBAGE IN AN ABANDONED MINE,PUT GARBAGE IN AN ABANDONED MINE,0.0,1.125,60.2224419,32,6,6.3763605042392015,6.3763605042392015,0.5977837972724251,8,1,3,6,6,13
9,Dwell Time,2,KEEP RECEIPTS FOR ALL YOUR EXPENSES,KEEP RECEIPTS FOR ALL YOUR EXPENSES,0.0,1.457142857142857,84.2183694,35,6,4.987035524342508,4.987035524342508,0.6055685993844474,4,0,2,1,2,6
9,Dwell Time,3,THE POSTAL SERVICE IS VERY SLOW,THE POSTAL SERVICE IS VERY SLOW,0.0,1.2580645161290323,84.6872328,31,6,4.3926337855261695,4.3926337855261695,0.46051805816000163,2,0,3,1,1,5
9,Dwell Time,4,BUT THE LEVEE WAS DRY,BUT THE LEVEE WAS DRY,0.0,1.1428571428571428,55.5494946,21,5,4.536494918893466,4.536494918893466,0.432047135132711,1,0,2,2,0,4
9,Dwell Time,5,VALIUM IN THE ECONOMY SIZE,VALIUM IN THE ECONOMY SIZE,0.0,1.2307692307692308,64.7824716,26,5,4.81611757461875,4.81611757461875,0.49396077688397433,0,0,7,0,1,4
9,Dwell Time,6,THE SECOND LARGEST COUNTRY,THE SECOND LARGEST COUNTRY,0.0,1.5769230769230769,51.3777451,26,4,6.072668222257189,6.072668222257189,0.7980108881812332,4,0,0,1,0,5
9,Dwell Time,7,A DOG IS THE BEST FRIEND OF A MAN,A DOG THE BEST FRIEND OF A MAN,0.09090909090909091,1.0666666666666667,66.487068,30,8,5.414586788516528,4.922351625924117,0.4812966034236914,0,0,6,2,0,4
9,Dwell Time,8,HER MAJESTY VISITED OUR COUNTRY,HER MAJESTY VISITED OUR COUNTRY,0.0,2.032258064516129,62.6267536,31,5,5.939953432297982,5.939953432297982,1.0059598554698195,5,0,0,4,0,7
10,Dwell Time,1,IT IS VERY WINDY TODAY,IT IS VERY WINDY TODAY,0.0,1.4090909090909092,129.7643387,22,5,2.034457252622673,2.034457252622673,0.23889460163372297,10,3,5,5,5,13
10,Dwell Time,2,RELATIONS ARE VERY STRAINED,RELATIONS ARE VERY STRAINED,0.0,2.3703703703703702,131.7099107,27,4,2.4599515577683864,2.4599515577683864,0.48591635709005154,1,2,2,1,2,6
10,Dwell Time,3,THE TRAINS ARE ALWAYS LATE,THE TRAINS ALWAYS  LATE,0.19230769230769232,1.4782608695652173,88.3684799,23,5,3.123285591336737,2.522653746848903,0.38475257284582987,2,1,2,3,2,2
10,Dwell Time,4,SHIVERING IS ONE WAY TO KEEP WARM,SHIVERING IS ONE WAY TO KEEP WARM,0.0,1.3636363636363635,104.7685449,33,7,3.7797604269294385,3.7797604269294385,0.4295182303328907,1,1,1,2,3,4
10,Dwell Time,5,CONSEQUENCES OF A WRONG TURN,CONSEQUENCE OF A WRONG TURNED,0.10344827586206896,2.6206896551724137,144.4920655,29,5,2.408436745614935,2.159288116758218,0.5259804386975145,3,2,5,1,3,4
10,Dwell Time,6,MACHINERY IS TOO COMPLICATED,MACHINERY IS TOO COMPLICATED,0.0,3.7857142857142856,159.3104339,28,4,2.109089729872364,2.109089729872364,0.6653675933525909,4,2,8,1,4,5
10,Dwell Time,7,JUST WHAT THE DOCTOR ORDERED,JUST WHAT THE DOCTOR ORDERED,0.0,1.1071428571428572,58.0367509,28,5,5.789435052609053,5.789435052609053,0.5341443054490496,0,0,0,1,1,4
10,Dwell Time,8,THE POSTAL SERVICE IS VERY SLOW,THE POSTAL SERVICE IS VERY SLOW,0.0,1.1935483870967742,91.3228164,31,6,4.073461755391066,4.073461755391066,0.4051561423372834,1,1,1,3,1,4
11,Dwell Time,1,WE MISSED YOUR BIRTHDAY,WE MISSED YOUR BIRTHDAY,0.0,2.0,63.5064151,23,4,4.3460176356262314,4.3460176356262314,0.724336272604372,1,0,0,3,3,5
11,Dwell Time,2,YES YOU ARE VERY SMART,YES YOU ARE VERY SMART,0.0,1.4090909090909092,48.2713208,22,5,5.4690859007943295,5.4690859007943295,0.6422032686538794,0,0,2,0,2,5
11,Dwell Time,3,MY PREFERRED TREAT IS CHOCOLATE,MY PREFERRED TREAT IS CHOCOLATE,0.0,2.2903225806451615,110.8982298,31,5,3.3544268530785875,3.3544268530785875,0.6402266305606982,0,1,3,3,2,6
11,Dwell Time,4,THANK YOU FOR YOUR HELP,THANK YOU FOR YOUR HELP,0.0,1.565217391304348,60.4565592,23,5,4.565261464631948,4.565261464631948,0.5954688866911235,0,0,0,0,4,5
11,Dwell Time,5,WEEPING WILLOWS ARE FOUND NEAR WATER,WEEPING WILLOWS ARE FOUND NEAR WATER,0.0,2.7777777777777777,234.5855181,36,6,1.8415459040222826,1.8415459040222826,0.42628377407923207,1,2,4,6,3,9
11,Dwell Time,6,EVERYBODY LOOSES IN CUSTODY BATTLES,EVERYBBD,0.8,2.5,150.4610301,8,1,0.6380389655460694,0.12760779310921386,0.13292478448876446,0,1,9,1,0,1
11,Dwell Time,7,GOOD JOBS FOR THOSE WITH EDUCATION,GOOD JOBS FOR THOSE WITH EDUCATION,0.0,1.3235294117647058,82.2305858,34,6,4.961657466387647,4.961657466387647,0.5472416323221669,0,0,2,1,2,6
11,Dwell Time,8,LIE DETECTOR TESTS NEVER WORK,LIE DETECTOR TESTS NEVER WORK,0.0,2.3793103448275863,121.5561723,29,5,2.862873957080006,2.862873957080006,0.5676388018348287,0,1,5,7,2,6
12,Dwell Time,1,MY DOG SHEDS HIS HAIR,MY DOG SHEDS HIS HAIR,0.0,1.619047619047619,67.7356753,21,5,3.7203438052975315,3.7203438052975315,0.501951148333794,2,0,21,6,1,11
12,Dwell Time,2,CONSTRUCTION MAKES TRAVELING DIFFICULT,CONSTRUCTION MAKES TRAVELING DIFFICULT,0.0,1.605263157894737,91.0143146,38,4,5.010200889871888,5.010200889871888,0.6702242418468973,3,0,16,1,0,4
12,Dwell Time,3,TEACHING SERVICES WILL HELP,TEACHING SERVICES WILL HELP,0.0,1.5555555555555556,51.2948119,27,4,6.316428270204848,6.316428270204848,0.8187962572487765,2,0,9,1,0,4
12,Dwell Time,4,EVERY APPLE FROM EVERY TREE,EVERY APPLE FROM EVERY TREE,0.0,1.2962962962962963,87.6979377,27,5,3.6944996484221777,3.6944996484221777,0.39909718424313645,0,0,14,1,0,3
12,Dwell Time,5,THE MINIMUM AMOUNT OF TIME,THE MINIMUM AMOUNT OF TIME,0.0,1.4230769230769231,42.6121824,26,5,7.321849819172837,7.321849819172837,0.8682962926583173,0,0,8,1,0,5
12,Dwell Time,6,WE HAVE ENOUGH WITNESSES,WE HAVE ENOUGH WITNESSES,0.0,1.5,42.0051533,24,4,6.856301605260419,6.856301605260419,0.8570377006575524,0,0,11,0,0,4
12,Dwell Time,7,ARE YOU TALKING TO ME,ARE YOU TALKING TO ME,0.0,1.619047619047619,38.0453346,21,5,6.623676796365988,6.623676796365988,0.8936706788747759,1,0,8,0,0,5
12,Dwell Time,8,THE SECOND LARGEST COUNTRY,THE SECOND LARGEST COUNTRY,0.0,1.5384615384615385,55.583562,26,4,5.613170311035482,5.613170311035482,0.7196372193635233,0,0,13,0,0,4
13,Dwell Time,1,A DOG IS THE BEST FRIEND OF A MAN,A DOG IS THE BEST FRIEND OF A MAN,0.0,1.0,72.0156113,33,9,5.498807728651468,5.498807728651468,0.45823397738762234,6,8,11,8,4,14
13,Dwell Time,2,THE TREASURY DEPARTMENT IS BROKE,THE TREASURY DEPARTMENT IS BROKE,0.0,1.3125,71.4257367,32,5,5.376213361478706,5.376213361478706,0.5880233364117335,2,0,1,2,2,3
13,Dwell Time,3,RENT IS PAID AT THE BEGINNING OF THE MONTH,RENT IS PAID AT THE BEGINNING OF THE MONTH,0.0,1.0714285714285714,124.3743647,42,9,4.0522820053447886,4.0522820053447886,0.36181089333435607,0,0,6,5,2,2
13,Dwell Time,4,I CAN STILL FEEL YOUR PRESENCE,I CAN STILL FEEL YOUR PRESENCE,0.0,1.2333333333333334,59.4094372,30,6,6.0596433322213,6.0596433322213,0.6227966758116336,2,0,1,3,2,3
13,Dwell Time,5,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0.0,1.0357142857142858,53.604286,28,6,6.2681554978644805,6.2681554978644805,0.5410015161847319,0,0,3,2,1,3
13,Dwell Time,6,I WATCHED BLAZING SADDLES,I WATCHED BLAZING SADDLES,0.0,1.24,49.1004983,25,4,6.1099176258258066,6.1099176258258066,0.6313581546686666,0,0,6,0,0,3
13,Dwell Time,7,A STEEP LEARNING CURVE IN RIDING A UNICYCLE,A STEEP LEARNING CURVE IN RIDING A UNICYCLE,0.0,1.186046511627907,97.2151657,43,8,5.307813819834903,5.307813819834903,0.5246095054487985,1,0,3,5,2,3
13,Dwell Time,8,A GOOD JOKE DESERVES A GOOD LAUGH,A GOOD JOKE DESERVES A GOOD LAUGH,0.0,1.121212121212121,54.05156,33,7,7.326338037237038,7.326338037237038,0.684531584287299,0,0,2,2,1,4
