Id,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM,Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
10,Reverse Crossing,2,MY FINGERS ARE VERY COLD,MY FINGERS ARE VERY COLD,0,2.583333333,199.90656,24,5,1.440673082,1.440673082,0.3101449,1,2,4,4,1,5
10,Reverse Crossing,3,IMPORTANT NEWS ALWAYS SEEMS TO BE LATE,IMPORTANT NEWS ALWAYS SEEMS TO BE LATE,0,1.210526316,136.7457394,38,7,3.334655997,3.334655997,0.336390737,1,0,2,4,0,5
10,Reverse Crossing,4,THE MUSIC IS BETTER THAN IT SOUNDS,THE MUSIC IS BETTER THAN IT SOUNDS,0,1.794117647,130.597732,34,7,3.124097132,3.124097132,0.46708315,1,1,1,3,2,5
10,Reverse Crossing,5,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,1.75,96.9993555,32,6,3.95878919,3.95878919,0.577323424,0,1,2,3,1,5
10,Reverse Crossing,6,MY PREFERRED TREAT IS CHOCOLATE,MY PREFFERED TREAT IS CHOCOLATE,0.064516129,2.193548387,91.1710602,31,5,4.080242121,3.817000693,0.74585071,1,2,4,2,0,6
10,Reverse Crossing,7,HEAD SHOULDERS KNEES AND TOES,HEAD SHOULDERS KNEES AND TOES,0,2.172413793,132.2878418,29,5,2.630627239,2.630627239,0.476234242,4,1,3,5,1,5
10,Reverse Crossing,8,THE FOUR SEASONS WILL COME,THE FOUR SEASONS WILL COME,0,1.115384615,61.4964346,26,5,5.073464861,5.073464861,0.471572054,1,0,1,0,1,4
11,Reverse Crossing,1,THE LASER PRINTER IS JAMMED,THE LASER PRINTER IS JAMMED,0,1.407407407,88.1713559,27,5,3.674662782,3.674662782,0.430978968,1,0,0,1,1,6
11,Reverse Crossing,2,IF DIPLOMACY DOES NOT WORK,IF DIPLOMACY DOES NOT WORK,0,2.846153846,118.7271364,26,5,2.62787438,2.62787438,0.623277898,1,3,1,3,2,7
11,Reverse Crossing,3,LYDIA WANTS TO GO HOME,LYDIA WANTS TO GO HOME,0,1.863636364,87.4354448,22,5,3.019370469,3.019370469,0.468917383,1,1,1,3,1,6
11,Reverse Crossing,4,PEOPLE BLOW THEIR HORN A LOT,PEOPLE BLOW THEIR HORN A LOT,0,2.428571429,191.7941257,28,6,1.751878473,1.751878473,0.354546834,5,1,4,2,2,8
11,Reverse Crossing,5,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,0.037037037,1.740740741,135.9907534,27,5,2.382514928,2.294273634,0.345611733,4,0,2,3,0,6
11,Reverse Crossing,6,TRY TO ENJOY YOUR MATERNITY LEAVE,TRY TO ENJOY YOUR MATERNITY LEAVE,0,1.666666667,103.153748,33,6,3.838929827,3.838929827,0.533184698,1,1,0,1,5,6
11,Reverse Crossing,7,A GOOD STIMULUS DESERVES A GOOD RESPONSE,A GOOD STIMULUS DESERVES A GOOD RESPONSE,0,2.175,154.2187419,40,7,3.11246217,3.11246217,0.564133768,2,2,2,0,4,7
11,Reverse Crossing,8,TOSS THE BALL AROUND,TOSS THE BALL AROUND,0,1.4,55.727566,20,4,4.306665753,4.306665753,0.502444338,2,0,0,2,0,4
12,Reverse Crossing,1,HANDICAPPED PERSONS NEED CONSIDERATION,HANDICAPPED PERSONS NEED CONSIDERATION,0.0,1.4736842105263157,84.3077848,38,4,5.408753190251063,5.408753190251063,0.6642328479255691,10,0,5,11,4,10
12,Reverse Crossing,2,THIS LIBRARY HAS MANY BOOKS,THIS LIBRARY HAS MANY BOOKS,0.0,1.037037037037037,49.8516292,27,5,6.499286085518746,6.499286085518746,0.5616666987485336,0,0,2,1,0,4
12,Reverse Crossing,3,HOUSE WITH NEW ELECTRICAL PANEL,HOUSE WITH NEW ELECTRICAL PANEL,0.0,1.4516129032258065,50.9838171,31,5,7.2964328910555425,7.2964328910555425,0.8826330110147833,1,0,0,0,1,6
12,Reverse Crossing,4,FOR YOUR INFORMATION ONLY,FOR YOUR INFORMATION ONLY,0.0,1.84,46.9041415,25,4,6.3960236858828345,6.3960236858828345,0.9807236318353678,1,1,0,1,1,4
12,Reverse Crossing,5,AN INEFFICIENT WAY TO HEAT A HOUSE,AN INEFFICIENT WAY TO HEAT A HOUSE,0.0,1.1764705882352942,70.7660706,34,7,5.765474846076871,5.765474846076871,0.5652426319683207,0,0,2,3,0,5
12,Reverse Crossing,6,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0.0,1.3181818181818181,43.7429131,22,4,6.035263344178144,6.035263344178144,0.6629645340195689,0,0,0,3,0,4
12,Reverse Crossing,7,HEALTHY FOOD IS GOOD FOR YOU,HEALTHY FOOD IS GOOD FOR YOU,0.0,1.25,67.6782287,28,6,4.964668940870197,4.964668940870197,0.5171530146739789,3,0,2,1,1,4
12,Reverse Crossing,8,BRING THE OFFENDERS TO JUSTICE,BRING THE OFFENDERS TO JUSTICE,0.0,1.2,65.0365984,30,5,5.535344849770002,5.535344849770002,0.5535344849770002,0,0,3,2,0,4
13,Reverse Crossing,1,LIFE IS BUT A DREAM,LIFE IS BUT A DREAM,0.0,1.1578947368421053,75.603032,19,5,3.015752066663147,3.015752066663147,0.2909936204674966,5,6,8,5,3,14
13,Reverse Crossing,2,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0.0,2.7857142857142856,136.8484907,28,5,2.455270045590645,2.455270045590645,0.5699734034406855,0,3,5,1,2,5
13,Reverse Crossing,3,LONGER THAN A FOOTBALL FIELD,LONGER THAN A FOOTBALL FIELD,0.0,1.1071428571428572,61.6221348,28,5,5.452586170383698,5.452586170383698,0.5030659859580198,1,0,2,0,0,4
13,Reverse Crossing,4,FLASHING RED LIGHT MEANS STOP,FLASHING RED LIGHT MEANS STOP,0.0,1.0,76.6987695,29,5,4.537230548398824,4.537230548398824,0.37810254569990204,0,0,1,1,3,2
13,Reverse Crossing,5,WE PARK IN DRIVEWAYS,WE PARK IN DRIVEWAYS,0.0,2.15,86.1934311,20,4,2.7844349266193675,2.7844349266193675,0.49887792435263667,4,1,2,3,0,5
13,Reverse Crossing,6,COMING UP WITH KILLER SOUND BITES,COMING UP WITH KILLER SOUND BITES,0.0,1.2121212121212122,80.4383404,33,6,4.923025487979859,4.923025487979859,0.4972753018161474,0,0,2,2,2,4
13,Reverse Crossing,7,READING WEEK IS JUST ABOUT HERE,READING WEEK IS JUST ABOUT HERE,0.0,1.064516129032258,66.5188448,31,6,5.592400185518556,5.592400185518556,0.49610001645729124,0,0,1,3,0,4
13,Reverse Crossing,8,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0.0,2.107142857142857,95.2927797,28,5,3.52597543127394,3.52597543127394,0.6191444953725073,2,2,3,2,0,5
