Id,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM,Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
8,Reverse Crossing,2,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0.0,1.1785714285714286,65.1618369,28,5,5.156392391387604,5.156392391387604,0.5064313955827111,0,0,1,0,1,5
8,Reverse Crossing,3,THE PLUG DOES NOT FIT THE SOCKET,THE PLUG DOES NOT FIT THE SOCKET,0.0,1.5625,112.3396357,32,7,3.4182058505642807,3.4182058505642807,0.4450788867922241,6,0,2,3,1,6
8,Reverse Crossing,4,A RATTLE SNAKE IS VERY POISONOUS,A RATTLE SNAKE IS VERY POISONOUS,0.0,2.125,119.881486,32,6,3.203163497656344,3.203163497656344,0.5672268693766442,9,2,3,1,2,7
8,Reverse Crossing,5,THE IMAGINATION OF THE NATION,THE IMAGINATION OF THE NATION,0.0,1.0344827586206897,35.2358952,29,5,9.87629228730366,9.87629228730366,0.8514045075261775,0,0,0,0,0,5
8,Reverse Crossing,6,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0.0,1.0689655172413792,50.6123753,29,6,6.875788736198675,6.875788736198675,0.6124984219027555,0,0,1,2,0,4
8,Reverse Crossing,7,MAKE UP A FEW MORE PHRASES,MAKE UP A FEW MORE PHRASES,0.0,1.3461538461538463,71.9249702,26,6,4.337853726354411,4.337853726354411,0.4866182064820654,2,0,3,0,1,5
8,Reverse Crossing,8,ONE HOUR IS ALLOTTED FOR QUESTIONS,ONE HOUR IS ALLOTTED FOR QUESTIONS,0.0,1.1764705882352942,49.1699617,34,6,8.297748989298075,8.297748989298075,0.8135048028723602,1,0,0,0,0,7
9,Reverse Crossing,1,A SECURITY FORCE OF EIGHT THOUSAND,A SECURITY FORCE OF EIGHT THOUSAND,0.0,1.411764705882353,99.6334427,34,6,4.095010560143979,4.095010560143979,0.4817659482522328,6,1,8,4,0,9
9,Reverse Crossing,2,I LIKE TO PLAY TENNIS,I LIKE TO PLAY TENNIS,0.0,1.0952380952380953,44.0258062,21,5,5.723915624741019,5.723915624741019,0.5224208705120771,0,0,2,1,0,3
9,Reverse Crossing,3,THAT REFERENDUM ASKED A SILLY QUESTION,THAT REFERENDUM ASKED A SILLY QUESTION,0.0,1.7105263157894737,127.6193776,38,6,3.573125089429993,3.573125089429993,0.5093270412564682,9,0,3,2,3,5
9,Reverse Crossing,4,YES YOU ARE VERY SMART,YES YOU ARE VERY SMART,0.0,1.0909090909090908,56.7647942,22,5,4.650769966149195,4.650769966149195,0.4227972696499268,0,0,1,0,0,5
9,Reverse Crossing,5,SHALL WE PLAY A ROUND OF CARDS,SHALL WE PLAY A ROUND OF CARD,0.03333333333333333,1.1379310344827587,74.0289185,29,7,4.70086564887477,4.544170127245612,0.44577174256571095,1,0,3,1,0,5
9,Reverse Crossing,6,A COUPON FOR A FREE SAMPLE,A COUPON FOR A FREE SAMPLE,0.0,1.1538461538461537,66.1585899,26,6,4.715940900064438,4.715940900064438,0.4534558557754267,1,0,2,1,2,3
9,Reverse Crossing,7,I WILL PUT ON MY GLASSES,I WILL PUT ON GLASSES,0.125,1.5714285714285714,75.433662,21,5,3.3406836327261966,2.923098178635422,0.4374704757141447,1,0,5,0,0,5
9,Reverse Crossing,8,PLEASE FOLLOW THE GUIDELINES,PLEASE FOLLOW THE GUIDELINES,0.0,1.3214285714285714,57.3580664,28,4,5.8579380562940315,5.8579380562940315,0.6450705597704738,1,0,1,0,0,5
10,Reverse Crossing,1,THIS LIBRARY HAS MANY BOOKS,THIS LIBRARY HAS MANY BOOKS,0.0,1.6666666666666667,80.3233854,27,5,4.033694526027783,4.033694526027783,0.5602353508371921,1,4,3,4,2,12
10,Reverse Crossing,2,MY FINGERS ARE VERY COLD,MY FINGERS ARE VERY COLD,0.0,2.5833333333333335,199.90656,24,5,1.4406730824641272,1.4406730824641272,0.3101448996971385,1,2,4,4,1,5
10,Reverse Crossing,3,IMPORTANT NEWS ALWAYS SEEMS TO BE LATE,IMPORTANT NEWS ALWAYS SEEMS TO BE LATE,0.0,1.2105263157894737,136.7457394,38,7,3.334655997333399,3.334655997333399,0.33639073657310603,1,0,2,4,0,5
10,Reverse Crossing,4,THE MUSIC IS BETTER THAN IT SOUNDS,THE MUSIC IS BETTER THAN IT SOUNDS,0.0,1.7941176470588236,130.597732,34,7,3.124097132100273,3.124097132100273,0.4670831496522466,1,1,1,3,2,5
10,Reverse Crossing,5,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0.0,1.75,96.9993555,32,6,3.95878919009931,3.95878919009931,0.5773234235561493,0,1,2,3,1,5
10,Reverse Crossing,6,MY PREFERRED TREAT IS CHOCOLATE,MY PREFFERED TREAT IS CHOCOLATE,0.06451612903225806,2.193548387096774,91.1710602,31,5,4.080242120514466,3.8170006933845007,0.745850710201569,1,2,4,2,0,6
10,Reverse Crossing,7,HEAD SHOULDERS KNEES AND TOES,HEAD SHOULDERS KNEES AND TOES,0.0,2.1724137931034484,132.2878418,29,5,2.630627238791343,2.630627238791343,0.47623424150532934,4,1,3,5,1,5
10,Reverse Crossing,8,THE FOUR SEASONS WILL COME,THE FOUR SEASONS WILL COME,0.0,1.1153846153846154,61.4964346,26,5,5.073464860676655,5.073464860676655,0.47157205435776595,1,0,1,0,1,4
11,Reverse Crossing,1,AN EXCELLENT WAY TO COMMUNICATE,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,0,0,0,0,0,0
11,Reverse Crossing,1,THE LASER PRINTER IS JAMMED,THE LASER PRINTER IS JAMMED,0.0,1.4074074074074074,88.1713559,27,5,3.674662782405959,3.674662782405959,0.43097896830687166,1,0,0,1,1,6
11,Reverse Crossing,2,IF DIPLOMACY DOES NOT WORK,IF DIPLOMACY DOES NOT WORK,0.0,2.8461538461538463,118.7271364,26,5,2.6278743803678566,2.6278743803678566,0.6232778979077609,1,3,1,3,2,7
11,Reverse Crossing,3,LYDIA WANTS TO GO HOME,LYDIA WANTS TO GO HOME,0.0,1.8636363636363635,87.4354448,22,5,3.0193704693088037,3.0193704693088037,0.46891738349114,1,1,1,3,1,6
11,Reverse Crossing,4,PEOPLE BLOW THEIR HORN A LOT,PEOPLE BLOW THEIR HORN A LOT,0.0,2.4285714285714284,191.7941257,28,6,1.7518784726783736,1.7518784726783736,0.3545468337563375,5,1,4,2,2,8
11,Reverse Crossing,5,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,0.037037037037037035,1.7407407407407407,135.9907534,27,5,2.3825149276656634,2.294273634048417,0.3456117333342166,4,0,2,3,0,6
11,Reverse Crossing,6,TRY TO ENJOY YOUR MATERNITY LEAVE,TRY TO ENJOY YOUR MATERNITY LEAVE,0.0,1.6666666666666667,103.153747999,33,6,3.8389298273858063,3.8389298273858063,0.5331846982480286,1,1,0,1,5,6
11,Reverse Crossing,7,A GOOD STIMULUS DESERVES A GOOD RESPONSE,A GOOD STIMULUS DESERVES A GOOD RESPONSE,0.0,2.175,154.218741901,40,7,3.1124621695340626,3.1124621695340626,0.5641337682280487,2,2,2,0,4,7
11,Reverse Crossing,8,TOSS THE BALL AROUND,TOSS THE BALL AROUND,0.0,1.4,55.727566,20,4,4.306665753175008,4.306665753175008,0.5024443378704176,2,0,0,2,0,4
